PredictedLabel|PredictedProbability
-0.0|0.033826583342462135
-0.0|0.1447083476034744
-0.0|0.010000000000000009
0.0|0.5126695634779123
-0.0|0.3430753836304393
-0.0|0.07914599510307185
0.0|0.5086272349341463
0.0|0.556353642988426
0.0|0.4604806061357358
0.0|0.545282140030907
0.0|0.5087699020995466
-0.0|0.08315260072081987
0.0|0.9374445255997821
0.0|0.48389924702214904
-0.0|0.12435598139856086
-0.0|0.12278069712815065
0.0|0.4474649593288369
0.0|0.5945039332303015
0.0|0.5475597981676168
0.0|0.5868085471545308
0.0|0.5501352106670636
-0.0|0.016391803153047224
-0.0|0.32509212181849234
0.0|0.5663882131123168
0.0|0.47641682394183393
0.0|0.5212428343363668
0.0|0.5081512564613092
-0.0|0.06229828955544425
-0.0|0.26813966418499025
0.0|0.4725331230238188
0.0|0.7476501248719842
0.0|0.7334628204033257
0.0|0.53019461622571
0.0|0.4952199715342076
0.0|0.44060973846009366
-0.0|0.04720603604857698
0.0|0.47365659902674373
-0.0|0.11225805784515974
0.0|0.447114957240328
