PredictedLabel|PredictedProbability
-0.0|0.3354317154768741
0.0|0.5952225409956526
0.0|0.5410758663603668
-0.0|0.049574707597871415
-0.0|0.24916114451154459
0.0|0.5843839442172065
-0.0|0.08276156231955678
0.0|0.422298117441655
0.0|0.4416473719104186
0.0|0.9854130472965038
0.0|0.4178218618754602
0.0|0.5189482118725768
-0.0|0.3051705502846479
0.0|0.5272202303720117
0.0|0.46725144201945523
-0.0|0.01560231898330866
-0.0|0.08850960872229219
0.0|0.5971037633761626
0.0|0.9681971831547475
-0.0|0.32652712249697335
0.0|0.5351896524306169
0.0|0.5419095317544602
