PredictedLabel|PredictedProbability
-0.0|0.14349780830868264
-0.0|0.041627994937604273
-0.0|0.27697183498675493
-0.0|0.3836261265020682
0.0|0.41776264269498875
-0.0|0.02943912011009886
0.0|0.5666650030876307
0.0|0.7383965657747037
0.0|0.5594734824243203
-0.0|0.07777875942150136
-0.0|0.3892526675307777
0.0|0.5422994009227249
0.0|0.45624437599145573
0.0|0.4849707254150821
-0.0|0.3201629356969309
0.0|0.5262597947461298
0.0|0.4250764980347339
0.0|0.5420470524856629
0.0|0.5633858767742764
-0.0|0.028383136545941823
0.0|0.4969396048116148
-0.0|0.09225700432209338
-0.0|0.1073146214991546
0.0|0.44517858455712156
0.0|0.7440725022765464
0.0|0.49743876402432496
0.0|0.4348863627354246
-0.0|0.06142601729180974
-0.0|0.2562140371301085
0.0|0.9659185007686898
-0.0|0.30322417012506553
-0.0|0.030443177936316457
0.0|0.9514856287645557
-0.0|0.35181839916031854
-0.0|0.14681183289463506
0.0|0.5710197730483103
0.0|0.5426585130790774
0.0|0.4294756038358628
0.0|0.7351001575529058
-0.0|0.3629654190917573
-0.0|0.06995080079795979
0.0|0.5182274941585779
-0.0|0.012771284779962366
-0.0|0.010000000000000009
0.0|0.4656742632507356
-0.0|0.36910907452696806
0.0|0.7330716108305373
-0.0|0.05156092727682893
-0.0|0.03654952480279605
0.0|0.4364723662205129
-0.0|0.07416569035338294
0.0|0.7393475020868441
0.0|0.42380064711633336
0.0|0.5315868064368721
-0.0|0.07643665405391009
