PredictedLabel|PredictedProbability
-0.0|0.24837823582873608
-0.0|0.10422289151561948
0.0|0.530090282445555
-0.0|0.2527964171269702
0.0|0.4158404923366126
0.0|0.5438342483398955
0.0|0.581683445744485
-0.0|0.3687244841773081
-0.0|0.3578740716807084
0.0|0.4740190654123979
0.0|0.5392097704743939
0.0|0.44666885057027617
-0.0|0.06192633449986362
0.0|0.7373916492469104
0.0|0.7421829790705378
0.0|0.9846635518467186
-0.0|0.1366443878551652
-0.0|0.010000000000000009
0.0|0.5009785372822919
0.0|0.4512821412613347
-0.0|0.08150890280787015
-0.0|0.08908873092613923
0.0|0.50445150512324
-0.0|0.37771377513828974
-0.0|0.34325469403158504
0.0|0.9813128255881147
-0.0|0.3925351782321891
0.0|0.7342971485775981
0.0|0.41326828169026686
-0.0|0.025404591903000262
0.0|0.5511324553694917
0.0|0.5619130034184184
0.0|0.5157888536301544
-0.0|0.39300080480911714
-0.0|0.0844273527857401
-0.0|0.3729958435778671
0.0|0.5002496828714372
-0.0|0.09327390762232612
-0.0|0.2685717604328649
-0.0|0.25703461421854
-0.0|0.049434527400720074
0.0|0.5571077050979477
0.0|0.5640573340794234
0.0|0.48928109600894354
0.0|0.9761927489852559
0.0|0.5052750832235974
-0.0|0.07446411604327796
