PredictedLabel|PredictedProbability
0.0|0.5660215008985084
-0.0|0.08890604915276357
-0.0|0.3687387428172262
-0.0|0.013284880156098189
0.0|0.7383898561936761
-0.0|0.3518672800118965
-0.0|0.1354799357376537
0.0|0.5147163223303045
-0.0|0.27755984783492726
0.0|0.498185255098719
0.0|0.5019924684680984
0.0|0.5397773031722001
-0.0|0.2507547237396023
-0.0|0.37301092323364804
0.0|0.46021563510006813
-0.0|0.0958988956650687
0.0|0.4567080281167839
0.0|0.4812439602035635
0.0|0.5655629806171077
0.0|0.5292464603233401
-0.0|0.12448065144999143
0.0|0.5960036754853453
0.0|0.4489687926800884
0.0|0.49488671253246264
-0.0|0.12470540085729909
0.0|0.4645973279778093
-0.0|0.3748246804675385
0.0|0.4297680321256907
-0.0|0.3506993128628614
0.0|0.5804257158910987
0.0|0.5567404390871099
-0.0|0.12210494786749593
0.0|0.5906203047173352
-0.0|0.29883503771041453
0.0|0.46952104513142834
-0.0|0.320587912376753
-0.0|0.39602304965798185
0.0|0.4942420800757895
-0.0|0.03644106980405304
-0.0|0.4058238511539711
-0.0|0.37247728761026866
0.0|0.546760970034569
-0.0|0.02872609525353098
-0.0|0.3189766388924504
0.0|0.46587289390032083
-0.0|0.3362916067308471
0.0|0.9676519977360557
0.0|0.4724796779729131
-0.0|0.09853741050093934
0.0|0.4295270402589835
-0.0|0.3486000859650449
0.0|0.5327544110003658
-0.0|0.13969636039641908
0.0|0.5579743373744824
-0.0|0.09208359414939526
0.0|0.99
