PredictedLabel|PredictedProbability
0.0|0.4540159283076972
0.0|0.47572793179486683
0.0|0.4695692002874813
0.0|0.9872108037447342
-0.0|0.09085486439721424
0.0|0.4426442228806873
0.0|0.4812609570364541
0.0|0.7437069200331647
0.0|0.5972118993616542
-0.0|0.09878654626465744
-0.0|0.10636363632508017
-0.0|0.032150893139936465
0.0|0.4394398567650546
-0.0|0.3023748213940013
0.0|0.99
-0.0|0.30286072773344075
-0.0|0.08162159620857723
-0.0|0.0848242343065172
-0.0|0.13467984026676372
-0.0|0.0744997068964387
-0.0|0.3725614617903804
0.0|0.46079872295203894
0.0|0.44023073373897514
0.0|0.588059251669101
-0.0|0.2634732393745489
0.0|0.5646337508004023
0.0|0.5835763015862556
-0.0|0.07355942357345147
0.0|0.411419461242556
0.0|0.5307443444573752
0.0|0.4719018998964186
0.0|0.49561318686748623
0.0|0.9403666761823528
-0.0|0.27810130306896397
0.0|0.4437626492840323
0.0|0.4939633544563743
0.0|0.9558946476744554
-0.0|0.04490561338550614
-0.0|0.023565397280404632
-0.0|0.32062964455288734
0.0|0.4288799755793713
0.0|0.5119752352025755
