PredictedLabel|PredictedProbability
0.0|0.5098187546290518
-0.0|0.010000000000000009
0.0|0.5907381318053493
0.0|0.5310566022517024
-0.0|0.12477415951793502
0.0|0.46215915683696074
-0.0|0.35378088656038154
-0.0|0.3388738715819103
0.0|0.7413487205857323
0.0|0.5706469603427987
-0.0|0.2565667703276918
-0.0|0.12031284559771194
0.0|0.513001108540929
0.0|0.5863519267860927
0.0|0.5846083290878227
0.0|0.9455451312791038
-0.0|0.3916558331460869
0.0|0.5264086665143967
-0.0|0.28689313168795283
-0.0|0.28076085437043574
-0.0|0.35158894197287127
-0.0|0.3858012407258762
0.0|0.4423805965065024
-0.0|0.2958262471203731
-0.0|0.08809462641643984
0.0|0.542298487755336
-0.0|0.2781978937036238
-0.0|0.3149237530147504
0.0|0.5200082219792141
0.0|0.5649797303678653
-0.0|0.07624255804222957
0.0|0.4338369169732209
0.0|0.5284483106076682
0.0|0.416781227609508
-0.0|0.06212157498490645
-0.0|0.03557711871542868
0.0|0.47210542530307065
0.0|0.42384552391868424
0.0|0.530352848502361
-0.0|0.3885804654826066
0.0|0.7431397023855568
0.0|0.4116003289881853
0.0|0.5786518098349291
-0.0|0.35964353020990436
0.0|0.5315958774403619
-0.0|0.05689346987666599
