PredictedLabel|PredictedProbability
-0.0|0.07402571926292212
0.0|0.4200678767106213
0.0|0.5274190624223101
0.0|0.944632201039041
0.0|0.4248097574661619
0.0|0.9400941510936109
-0.0|0.3766317271098414
-0.0|0.2509928621919123
0.0|0.5669664732892359
-0.0|0.24847665712599687
0.0|0.5158055659916844
-0.0|0.2560568913580058
-0.0|0.08554917471947865
-0.0|0.32226161811823373
0.0|0.43366080601890333
-0.0|0.3633312346133869
-0.0|0.08031560896466416
0.0|0.4201062934678532
-0.0|0.1061378438056545
-0.0|0.05895171022754209
-0.0|0.010000000000000009
-0.0|0.04949092673661548
0.0|0.41803389550832015
-0.0|0.3945243348248243
-0.0|0.09555071325586384
-0.0|0.39923061090778167
-0.0|0.08929247859365652
0.0|0.4983145891548393
-0.0|0.3192762063779506
0.0|0.5266875119748238
0.0|0.4736404929091793
-0.0|0.29376552695418323
-0.0|0.07602039386290926
0.0|0.5025888361153297
0.0|0.46430616224539434
-0.0|0.3996530444459535
-0.0|0.016015188632814037
0.0|0.4739497816379076
0.0|0.9559315259594803
0.0|0.46644016558366763
-0.0|0.12993381478123978
0.0|0.4691220338748845
0.0|0.47764933075825133
