PredictedLabel|PredictedProbability
0.0|0.4397457017145141
-0.0|0.40041620948309553
0.0|0.4178144271196276
0.0|0.99
0.0|0.5388349322581228
-0.0|0.05439581527341608
-0.0|0.054080508012425366
0.0|0.4402374840730563
0.0|0.4611059590080734
-0.0|0.07315643303539177
0.0|0.5084502206122242
-0.0|0.27565315536809587
0.0|0.533513226325671
0.0|0.48101279322239054
0.0|0.9895906014653469
0.0|0.4863927663223301
-0.0|0.05534424489372336
0.0|0.9539259917449909
0.0|0.42770627011006557
-0.0|0.07420199671004424
0.0|0.5897099482159182
-0.0|0.0658189095953301
-0.0|0.07554730345727845
-0.0|0.01262095809560404
-0.0|0.3487604924872081
0.0|0.4723839077629933
0.0|0.9379070801701621
-0.0|0.13171907805274485
-0.0|0.010593867036924443
0.0|0.7379396036100241
-0.0|0.1057952442430602
0.0|0.44445902123905157
0.0|0.7337640858682077
0.0|0.9444441264874461
-0.0|0.29138954403342154
-0.0|0.06202313612718979
0.0|0.5528582001681537
0.0|0.44561330468812543
0.0|0.512661331953743
0.0|0.5684742642074584
0.0|0.42141430598166674
-0.0|0.09743613607521728
-0.0|0.13943002310622565
-0.0|0.049672770125508414
-0.0|0.29590997329603197
-0.0|0.24325058977503378
-0.0|0.12308562675656465
-0.0|0.06946894242377277
-0.0|0.020223495786350965
