PredictedLabel|PredictedProbability
-0.0|0.1429556736468347
-0.0|0.05014440046258628
0.0|0.5038790449214822
0.0|0.7350064522656131
-0.0|0.3332355025612931
0.0|0.9696286272877733
0.0|0.4206944753657835
0.0|0.9658244841196921
0.0|0.5005103437035542
-0.0|0.06498760343704935
-0.0|0.08610652540300945
0.0|0.5562829097053672
0.0|0.44003526245654223
0.0|0.5231917833025961
0.0|0.5236310362366414
0.0|0.4743672729728783
0.0|0.5953125445464273
-0.0|0.25593353281540776
0.0|0.5586065616808704
0.0|0.5878370003161552
-0.0|0.08353392005287807
0.0|0.5927386497223606
-0.0|0.2579616570370239
0.0|0.5210340418732128
0.0|0.49851563752310546
0.0|0.46942408309708106
-0.0|0.13254129752079113
0.0|0.4887233630027469
0.0|0.5128533636472067
