PredictedLabel|PredictedProbability
-0.0|0.09357738606135935
-0.0|0.317059382658784
0.0|0.44734769804285157
0.0|0.4413750857141361
0.0|0.9466600777727746
-0.0|0.07751734002868937
-0.0|0.31041241484528836
0.0|0.5966672238570105
-0.0|0.09278077677726171
0.0|0.9555803014011455
0.0|0.5997616047138057
0.0|0.48335950332284694
0.0|0.5490021480630433
-0.0|0.1442468772314589
-0.0|0.39454367559682035
-0.0|0.33457113268102057
0.0|0.5847722815489066
-0.0|0.061686862209577864
0.0|0.5769710134544614
0.0|0.4791843886778162
-0.0|0.016294336159106027
0.0|0.5978926242837703
0.0|0.7337953717169522
0.0|0.5664262198516968
-0.0|0.25987280748261654
-0.0|0.059475254795508636
-0.0|0.060881188924956864
0.0|0.4788954686811606
-0.0|0.3141690472716119
0.0|0.5111158274713233
0.0|0.48785487706533737
0.0|0.4228068867727677
0.0|0.5883485309719668
0.0|0.963027959808154
0.0|0.9854974771324201
0.0|0.5982968715864925
-0.0|0.3898350482906008
0.0|0.7449856063064753
0.0|0.50991399910637
-0.0|0.08895371731548996
0.0|0.9518489658816821
-0.0|0.060182197606456045
0.0|0.9561371074997512
-0.0|0.031228747027522985
-0.0|0.061326849796898286
-0.0|0.03734229016917667
-0.0|0.35196534178640615
0.0|0.7473620968636734
