PredictedLabel|PredictedProbability
-0.0|0.2761264875914353
0.0|0.49386632235361894
-0.0|0.11427505546490468
-0.0|0.3126906930222344
0.0|0.4656723934859176
0.0|0.5907798889388031
0.0|0.7488835169522065
0.0|0.45538380019150426
-0.0|0.03454216308341329
0.0|0.5227245045429094
0.0|0.5242885606792936
-0.0|0.12526698451209084
-0.0|0.3560499666648984
0.0|0.5089981426616009
-0.0|0.14679136226416611
0.0|0.5807083786977815
-0.0|0.3259740376822
0.0|0.5765784438535775
0.0|0.44709874856023535
0.0|0.9470703664102483
-0.0|0.264090973274274
-0.0|0.0539352520132359
0.0|0.9636524034412914
-0.0|0.1483585808608866
0.0|0.4636983495227156
-0.0|0.39456104666938474
-0.0|0.25048402504523215
0.0|0.5780707760878814
-0.0|0.35753339782051263
0.0|0.5205851663483565
-0.0|0.0637950392353156
0.0|0.5649920048086167
0.0|0.42734506375357817
-0.0|0.09457605418506176
-0.0|0.08928855135564306
0.0|0.7435892567539383
-0.0|0.010000000000000009
-0.0|0.10229676508223873
-0.0|0.12414187601871329
0.0|0.4255014603394931
-0.0|0.25791545637192026
0.0|0.5104514109338357
0.0|0.5126360498577868
0.0|0.5103554524372881
0.0|0.5978244708996896
-0.0|0.36360303757155077
0.0|0.45145549353266656
0.0|0.5357139067592873
