PredictedLabel|PredictedProbability
-0.0|0.010000000000000009
0.0|0.9407295245169222
-0.0|0.06214967150570594
0.0|0.5543017741398093
0.0|0.42399028564029384
-0.0|0.07418789292128236
-0.0|0.04444504998018939
0.0|0.745035699193963
-0.0|0.028184698135745645
-0.0|0.36808780510371075
0.0|0.47239570415889864
0.0|0.5503156111345697
-0.0|0.0731519860024945
0.0|0.9723125583374203
0.0|0.45052520476674707
0.0|0.46841710118183144
0.0|0.7462221478975244
0.0|0.7482954873411173
-0.0|0.055168275328678296
0.0|0.47351435801492114
0.0|0.5176243642397392
-0.0|0.34491020762106506
-0.0|0.1455183448280688
-0.0|0.3234301921236158
0.0|0.7407105935148741
-0.0|0.06005271897304176
-0.0|0.30193689464206575
0.0|0.4296561242108622
0.0|0.48678690582335415
0.0|0.7442109813481823
-0.0|0.08669613902692197
-0.0|0.05412818543046827
-0.0|0.27909690641554563
0.0|0.5499911991501008
-0.0|0.2921222825577623
0.0|0.5571949677788276
0.0|0.5306521477997996
0.0|0.5103612322159905
