PredictedLabel|PredictedProbability
0.0|0.7362560383647327
-0.0|0.2926698197075406
-0.0|0.04060888886392522
0.0|0.4340050026825246
-0.0|0.05701945520449214
-0.0|0.010000000000000009
-0.0|0.2736980098359434
0.0|0.9538914715525542
0.0|0.7498366845635893
0.0|0.46174875911703683
-0.0|0.041788945031284275
-0.0|0.05465510803908402
0.0|0.533522322952357
0.0|0.7331805397331954
0.0|0.5616318648386944
0.0|0.5025803197137336
0.0|0.4242045831540756
0.0|0.7363129091219857
0.0|0.9740039066262709
0.0|0.9855877952224491
-0.0|0.26801881067688693
-0.0|0.372791779679445
0.0|0.9576694156234573
