PredictedLabel|PredictedProbability
0.0|0.99
-0.0|0.06570990368570873
-0.0|0.010000000000000009
0.0|0.41718337764398017
0.0|0.5008056787137287
0.0|0.503997175667146
0.0|0.5374585858939873
0.0|0.429346683310019
0.0|0.5564728315856317
0.0|0.49614560584826894
-0.0|0.0662016114646945
-0.0|0.010000000000000009
-0.0|0.06993642866232186
0.0|0.5811791528031383
0.0|0.9826713934143275
0.0|0.47072861596682014
0.0|0.9849504852726895
-0.0|0.12274913312469782
0.0|0.48789372712935886
0.0|0.4172676493722236
0.0|0.9489981619024586
0.0|0.9773296352909026
-0.0|0.27522553344346523
0.0|0.4323938639304359
-0.0|0.3984596621698846
0.0|0.5338695070159529
0.0|0.564306036155094
-0.0|0.36842070759418266
0.0|0.43197372770108267
-0.0|0.14239144980461382
0.0|0.5314109561018785
-0.0|0.38752719979486483
0.0|0.5915422101771239
0.0|0.9575664759199437
-0.0|0.037124109761886404
-0.0|0.11875769497074606
0.0|0.5091049387370742
-0.0|0.09718815180924467
0.0|0.5780193702034179
-0.0|0.04994581061526682
-0.0|0.08805934155342254
0.0|0.501729806641029
-0.0|0.4054087380728022
-0.0|0.38959564871513686
0.0|0.4664312439281171
0.0|0.44563929896198495
-0.0|0.27901779327605025
0.0|0.5372561285583365
0.0|0.4236035055918559
-0.0|0.3700676861581458
0.0|0.43016652005694733
-0.0|0.09450029111601099
0.0|0.4266413521637161
0.0|0.5352660838082639
0.0|0.7496456632247371
0.0|0.43400924976891053
0.0|0.4717856412417504
-0.0|0.010000000000000009
