PredictedLabel|PredictedProbability
-0.0|0.2819949570594361
0.0|0.4583911506019557
-0.0|0.3517844471759556
-0.0|0.3318567130032798
-0.0|0.29792014336408035
0.0|0.5992935272714105
-0.0|0.38941551532258323
0.0|0.41853053383493743
-0.0|0.3316655050641224
0.0|0.4614362595637359
-0.0|0.3806341705187526
-0.0|0.07057007406210003
0.0|0.45007180091154075
-0.0|0.1133253844266513
0.0|0.5483229963331094
-0.0|0.32336433318344837
0.0|0.5356066127325392
0.0|0.5992869688666915
0.0|0.5167562764361388
0.0|0.935719154144072
0.0|0.43503451086377454
0.0|0.46852824211160304
0.0|0.4277820435399241
0.0|0.44486006540061396
0.0|0.5578112063730889
-0.0|0.024719597967261975
0.0|0.5339451806436887
0.0|0.5422074093303171
-0.0|0.07007355353453726
0.0|0.5560593643248539
-0.0|0.08959051383124961
-0.0|0.07738688224060974
-0.0|0.08641945465785605
0.0|0.5315829616350536
0.0|0.4394478477837056
0.0|0.504474353753235
0.0|0.566449380538107
0.0|0.5590803176076672
-0.0|0.13847245469898917
-0.0|0.09911049877186207
