PredictedLabel|PredictedProbability
-0.0|0.09931641217033094
-0.0|0.10869630431317401
0.0|0.5642522720770725
0.0|0.4463105938881389
-0.0|0.12035578631108257
-0.0|0.08880168706551539
-0.0|0.29912397023834925
-0.0|0.09250286257480256
0.0|0.4700918286416703
-0.0|0.05805752658175101
-0.0|0.29838564810279455
0.0|0.5896077203894121
0.0|0.5235632511292095
0.0|0.5468249974124507
-0.0|0.252581460588597
-0.0|0.05252877059769745
-0.0|0.05734874544631263
0.0|0.4930231967481339
-0.0|0.04254099994234983
0.0|0.9734362364017649
0.0|0.4388841067079112
-0.0|0.13478886324142136
0.0|0.5551400843592045
-0.0|0.09555732274395679
0.0|0.4245958019241596
-0.0|0.045727096649034515
-0.0|0.08583540728218753
0.0|0.9753612325688755
0.0|0.9370050275598758
-0.0|0.07284916760863125
0.0|0.4370400461301591
0.0|0.5866989163099112
0.0|0.4442020555537871
0.0|0.9706826039534953
0.0|0.5584717446965403
0.0|0.4703198317326919
-0.0|0.264108072792557
-0.0|0.05203896846317446
0.0|0.46003266983223623
0.0|0.4895246030383218
0.0|0.568776053593601
-0.0|0.06953296480434112
0.0|0.47698136092361787
-0.0|0.0602287251264737
0.0|0.976443832028883
0.0|0.9799694694338815
0.0|0.7434814415822447
0.0|0.48010350029611826
-0.0|0.4001878107609427
0.0|0.41431585749892486
0.0|0.9471787402144686
0.0|0.5681300907730462
-0.0|0.401776978958457
0.0|0.745765916996945
