PredictedLabel|PredictedProbability
0.0|0.5275243083557185
0.0|0.5915099160805106
0.0|0.9361901095133691
-0.0|0.39501967493484047
0.0|0.5007307274868179
-0.0|0.27217655592021617
0.0|0.47161093730999637
0.0|0.459500239733325
0.0|0.5964064977702019
-0.0|0.25523361329194194
0.0|0.953204665327788
-0.0|0.05568822722624611
0.0|0.43350751853652836
0.0|0.7333250047321663
-0.0|0.05233154202752677
0.0|0.44865861489933756
0.0|0.44284753857060755
-0.0|0.044784847715124476
-0.0|0.3574754623017622
-0.0|0.29082157981723145
-0.0|0.1212756870683448
0.0|0.5027397983639289
-0.0|0.3655270104442798
0.0|0.4684725348400335
-0.0|0.26527509148585326
0.0|0.47345058310701604
-0.0|0.2576468247783974
-0.0|0.05838985144722253
0.0|0.42872551331887365
0.0|0.948919023380427
-0.0|0.2976304222677659
0.0|0.5067270351606229
-0.0|0.025216317910881414
0.0|0.5715348476348768
-0.0|0.37765269806230783
-0.0|0.09147097946091687
0.0|0.44773533578427904
-0.0|0.34649858455599925
-0.0|0.3878208686503396
-0.0|0.35004407720026476
-0.0|0.3938558977413711
-0.0|0.34459261655449314
0.0|0.41193809563173345
-0.0|0.09775263851158622
0.0|0.5320857791244185
-0.0|0.3725894717711129
-0.0|0.12167240919451339
0.0|0.5414251851215014
-0.0|0.2680295859733668
0.0|0.9496607565438653
0.0|0.9612932850488962
0.0|0.4328145355551627
0.0|0.42883592010671767
0.0|0.5399581859815554
