PredictedLabel|PredictedProbability
0.0|0.4552175339085981
0.0|0.9531796581179898
0.0|0.5837119704183192
0.0|0.4921066617399832
-0.0|0.3625710603558171
0.0|0.5202949252564076
0.0|0.5133156606421679
0.0|0.516488865509551
-0.0|0.2912187047334538
0.0|0.4897411184055853
0.0|0.5062394841012918
-0.0|0.06449905391813637
-0.0|0.04258051783908623
0.0|0.93524824264765
-0.0|0.13626613548429056
0.0|0.47384614417737914
-0.0|0.061186805814257506
-0.0|0.406773710033532
-0.0|0.30848649102279435
-0.0|0.0891165603365911
-0.0|0.26904180738173655
0.0|0.5511549434806754
0.0|0.9568565027610183
-0.0|0.04977404395499496
0.0|0.4556993657760231
0.0|0.5658540042796641
0.0|0.7346800139204541
0.0|0.9696793977731093
-0.0|0.05343681936383948
