PredictedLabel|PredictedProbability
0.0|0.49239661569551374
-0.0|0.40233870763869883
0.0|0.513632131846737
0.0|0.4284350408380847
0.0|0.46451812027191197
0.0|0.4977565700469295
0.0|0.5206402659375993
-0.0|0.06691777154620038
0.0|0.5772975471619711
-0.0|0.030274309182915626
0.0|0.4239585404603574
0.0|0.99
-0.0|0.06385592937765039
-0.0|0.12463620717978774
-0.0|0.058696979502540825
-0.0|0.2767692902625507
0.0|0.482636357156619
0.0|0.42796821103701976
-0.0|0.1444205335669907
-0.0|0.3021694513031975
-0.0|0.03746803142291222
0.0|0.5141879672596579
0.0|0.7492363889425431
0.0|0.4941779804385682
0.0|0.4850099504345382
0.0|0.47434645539231035
0.0|0.9580559508715842
0.0|0.42776922420228003
0.0|0.5243630198025585
0.0|0.569195045763091
0.0|0.4247750732635287
-0.0|0.11292169406657204
-0.0|0.07040632021053228
0.0|0.5214539998939408
0.0|0.5777744827471211
