PredictedLabel|PredictedProbability
-0.0|0.0911461811005907
0.0|0.5123464492787175
0.0|0.513328374225285
0.0|0.459193570577186
-0.0|0.09569337649937792
-0.0|0.08422989912201495
-0.0|0.0970148844739922
-0.0|0.035726786985136205
-0.0|0.2960021164442187
0.0|0.5022196408729813
-0.0|0.05718121172056734
0.0|0.7450228022804609
0.0|0.7430750341992457
0.0|0.49820122939626876
-0.0|0.29786296787145994
0.0|0.5015732153326653
-0.0|0.044799114519870065
0.0|0.9768136072040848
0.0|0.5077820549163676
0.0|0.46494016125308146
-0.0|0.12866643882320894
-0.0|0.07018630476764198
-0.0|0.10721826129708367
0.0|0.571645372888083
-0.0|0.026075350289968102
-0.0|0.3453249582544594
0.0|0.47753865569825926
0.0|0.956515977636325
-0.0|0.09025408603824914
-0.0|0.03408704089032166
0.0|0.5619742117460873
0.0|0.7355581841557987
-0.0|0.13533415213511135
-0.0|0.24459998900836388
0.0|0.5866398897195262
-0.0|0.3946693412926091
0.0|0.43225960902939997
-0.0|0.30714175208685457
-0.0|0.07137187609695095
-0.0|0.05394115603768912
0.0|0.9562442276733643
0.0|0.4543426717801675
0.0|0.4544504281503914
