PredictedLabel|PredictedProbability
-0.0|0.24335979120219386
0.0|0.529966674531198
-0.0|0.0860791126034296
0.0|0.4530048352130569
0.0|0.4238287489396536
-0.0|0.39483946766267974
0.0|0.4820103947424319
0.0|0.4692405935710011
0.0|0.9897885948667939
-0.0|0.3261227282123299
0.0|0.5511512391566342
-0.0|0.3175226577966941
0.0|0.4208009864171375
0.0|0.4112196748258625
0.0|0.44512525746632803
-0.0|0.1360295773728335
-0.0|0.3225325188488992
0.0|0.5350952186088472
-0.0|0.09322819776378177
0.0|0.5350178283454109
-0.0|0.38488193046580965
-0.0|0.3283898573049915
0.0|0.4926052515465079
0.0|0.4941542346101635
0.0|0.44625194411105973
0.0|0.502864217046716
0.0|0.42551868723434216
0.0|0.7488360316513784
-0.0|0.26200449970068906
0.0|0.5061992371098063
0.0|0.43594657306652973
-0.0|0.060743606244875625
-0.0|0.06311111057421137
-0.0|0.3037473767864576
-0.0|0.37739426656347197
-0.0|0.010788865364841027
0.0|0.5600118736953293
-0.0|0.27748710648956887
0.0|0.49076716820267907
-0.0|0.13757471340133465
0.0|0.494683741865243
-0.0|0.28502502938356133
-0.0|0.05998249264680422
0.0|0.7456118310160702
-0.0|0.3942602474482497
0.0|0.45070020187975657
0.0|0.5778625389317465
0.0|0.49927559687083345
