PredictedLabel|PredictedProbability
-0.0|0.01175030567798252
-0.0|0.0745066193334547
-0.0|0.3649071905757887
-0.0|0.14333899771727876
0.0|0.43090780048332666
-0.0|0.3596705525989612
-0.0|0.0802526526718692
-0.0|0.35904945933899557
-0.0|0.1448488563012318
-0.0|0.26974984553245573
-0.0|0.27386885409005446
0.0|0.4401932652635129
-0.0|0.3367634993188092
0.0|0.4198933614675252
-0.0|0.38137791026040757
0.0|0.4378301090190775
-0.0|0.06779806993053139
0.0|0.5027348369353949
0.0|0.9523376758037918
0.0|0.467410815677355
0.0|0.4626291368735411
0.0|0.48272228926525795
0.0|0.5750057028803583
-0.0|0.054280406643743784
0.0|0.49695116949772733
0.0|0.9539700398052
-0.0|0.3844217558286953
0.0|0.5153980741929405
-0.0|0.07260269422044119
0.0|0.47872157038339636
0.0|0.5188199315972067
0.0|0.5119375955385195
0.0|0.4639492759821593
0.0|0.5257250570050951
0.0|0.5025125404940549
-0.0|0.1448686240621413
0.0|0.4291159780405587
-0.0|0.3914362715174796
0.0|0.5684643739261126
0.0|0.4225643602372948
0.0|0.7475321246586861
0.0|0.41135108515982155
-0.0|0.011109769895660149
-0.0|0.30128546978411974
-0.0|0.0157184353430333
0.0|0.47307863092570823
0.0|0.4483834861920023
0.0|0.5180833344980895
-0.0|0.4019466167725868
0.0|0.5538158130286442
0.0|0.5963295924927742
-0.0|0.3098254872481079
0.0|0.42340116844317144
0.0|0.5007438453346869
-0.0|0.0874028169816965
