PredictedLabel|PredictedProbability
0.0|0.744729213829554
0.0|0.5684607575302093
0.0|0.4150946537035377
0.0|0.44783589378129673
0.0|0.7450498280426828
-0.0|0.12966595786097268
-0.0|0.018473508013795104
-0.0|0.3054389529691848
0.0|0.4477966394404662
0.0|0.5549424004317932
0.0|0.46824586204267027
-0.0|0.1057744500789135
-0.0|0.37075153453467835
0.0|0.42663364794260183
0.0|0.5804027761886281
-0.0|0.1447295846371659
0.0|0.9781718981838594
0.0|0.5859977837659025
-0.0|0.06821100511617806
-0.0|0.37464843089352184
-0.0|0.07262201046386907
-0.0|0.27808027213576625
0.0|0.5520550565653478
-0.0|0.31222985523983593
-0.0|0.25423820494220917
0.0|0.5975497812601488
-0.0|0.07176826826127869
-0.0|0.3637713283037842
-0.0|0.08076942286504096
0.0|0.7368856808377169
-0.0|0.01390683922187097
0.0|0.4899604860944694
0.0|0.4603788956490845
0.0|0.4835508820716956
-0.0|0.31147289367120734
0.0|0.42246919970249475
0.0|0.5496340699584458
0.0|0.5086280286407265
-0.0|0.3708404343998888
-0.0|0.038606894954900106
0.0|0.543473062464599
-0.0|0.389582983582609
0.0|0.43031170957242915
