PredictedLabel|PredictedProbability
0.0|0.4806932159233287
0.0|0.47359151296545043
0.0|0.4455109982091783
0.0|0.44604154961937104
0.0|0.42399955415516133
-0.0|0.2630745729007091
-0.0|0.38941228702075503
0.0|0.4574295276876117
-0.0|0.08432029194513102
0.0|0.4283477772366384
-0.0|0.04062652105158315
0.0|0.48504642280265986
0.0|0.5569810681659999
-0.0|0.049896910709023246
0.0|0.57990325053076
-0.0|0.32213406741096673
0.0|0.5921391602455028
0.0|0.5252927796623914
0.0|0.45261071726796853
0.0|0.5109668498581581
-0.0|0.010000000000000009
-0.0|0.07666876344512685
0.0|0.4665009900983649
0.0|0.7379795944735069
-0.0|0.11341213857947441
-0.0|0.06593907092926687
0.0|0.4989900056716492
-0.0|0.2986780835176759
0.0|0.429029186831149
0.0|0.4711927798018333
0.0|0.5090301854496455
-0.0|0.04962008222530934
0.0|0.99
-0.0|0.06631559281436561
