PredictedLabel|PredictedProbability
0.0|0.5930913084605149
-0.0|0.04958008208743225
0.0|0.5872436187567007
-0.0|0.10233955765808378
0.0|0.7487106874821843
0.0|0.9846176951725053
0.0|0.5714151089542995
-0.0|0.02884695996027342
0.0|0.5495192988614793
0.0|0.43596362124159416
0.0|0.43640881522784725
-0.0|0.07174450538884358
0.0|0.5175518488751133
0.0|0.9570848706801459
0.0|0.47749144653353026
0.0|0.7444720832787362
0.0|0.4980384955140298
0.0|0.5671893552118992
-0.0|0.05701320487455186
-0.0|0.11448466816696978
-0.0|0.030058477842331954
0.0|0.48068844454873916
0.0|0.5108774548675046
0.0|0.5119964698888267
-0.0|0.323424781722374
0.0|0.47742917077777314
0.0|0.46662793355702525
-0.0|0.3558339791209524
0.0|0.4896236117046351
-0.0|0.300807965278043
0.0|0.5942142333730362
-0.0|0.2840460300576909
0.0|0.9597636341721903
0.0|0.5453155688378671
0.0|0.4272385345165166
-0.0|0.2989878548466688
0.0|0.5632702253595772
0.0|0.99
