PredictedLabel|PredictedProbability
0.0|0.5374280697426888
-0.0|0.3132855307303848
-0.0|0.24642403638612942
0.0|0.7333194655803821
0.0|0.4531882031398158
-0.0|0.06197070795270121
-0.0|0.275744058902864
-0.0|0.3039660264687518
-0.0|0.11271841481722855
0.0|0.49286078736870254
0.0|0.4310314455565514
-0.0|0.34649675598192264
0.0|0.48678091736937124
-0.0|0.07393085758379658
0.0|0.9612649831989479
0.0|0.44786909836165645
0.0|0.49479234464999866
-0.0|0.3217685419522395
-0.0|0.05934025619685823
0.0|0.4445433243388862
-0.0|0.09361784920308158
0.0|0.5225754577526468
0.0|0.4349212320714785
0.0|0.4363029478748468
-0.0|0.3534015666599839
-0.0|0.049518326574903515
-0.0|0.26050355055511565
-0.0|0.3390421080585089
-0.0|0.03393287147456536
0.0|0.9894165982280162
-0.0|0.2768817847332453
0.0|0.46329469216569164
0.0|0.42264756697565686
-0.0|0.08069913566848674
-0.0|0.010000000000000009
-0.0|0.2651374467362986
-0.0|0.09892477284236878
-0.0|0.34556934529368044
-0.0|0.1433102632085752
-0.0|0.12290345255430579
0.0|0.4762614688511464
0.0|0.9466699907918675
0.0|0.7437154772636081
-0.0|0.08380173227278342
0.0|0.509277515029058
0.0|0.5241257970437316
0.0|0.4354150067816719
-0.0|0.03146477258489577
-0.0|0.06930743214500634
-0.0|0.3939820932431488
0.0|0.541482733888457
0.0|0.44943845950127015
0.0|0.5801241943987958
-0.0|0.1052540207053636
