PredictedLabel|PredictedProbability
-0.0|0.048123765129833185
0.0|0.4196440623773894
-0.0|0.24918444314160815
0.0|0.7490399113197612
0.0|0.9715414962769369
-0.0|0.25396983882572755
-0.0|0.40310035601786376
0.0|0.5145556133586614
-0.0|0.053078861499391006
-0.0|0.29437798389827097
0.0|0.9625919428391018
-0.0|0.37278491037711237
0.0|0.9555092322001143
-0.0|0.34984895506974234
0.0|0.5162673713206348
0.0|0.5152173110924175
0.0|0.9654171319037959
-0.0|0.04359846616358842
0.0|0.5900096596215552
0.0|0.9374805466252473
0.0|0.4768803447161021
0.0|0.7493842945450773
0.0|0.5088747558970456
-0.0|0.39987091536083574
0.0|0.5134791385159564
0.0|0.479504285608663
-0.0|0.3038989842017459
-0.0|0.40798052983073807
0.0|0.4589442196734811
0.0|0.44302024183803
-0.0|0.29974291791744556
-0.0|0.0817438011643421
0.0|0.5984332566734454
0.0|0.5520605577904183
0.0|0.5424752631273628
-0.0|0.37571144410828006
-0.0|0.28175966772745975
0.0|0.7458575851231861
-0.0|0.3026772480195593
