PredictedLabel|PredictedProbability
-0.0|0.25857249644947
0.0|0.4370086695290689
0.0|0.4190337795791248
-0.0|0.36180444147267565
-0.0|0.12413564662255361
0.0|0.4583676464052927
0.0|0.5088636876768063
-0.0|0.09208020957621521
-0.0|0.029589111466414075
-0.0|0.03358030982257576
-0.0|0.11530717837209614
-0.0|0.08530095192323495
0.0|0.594534633861305
0.0|0.7330761073481438
0.0|0.45340199577661955
-0.0|0.2880418352748867
0.0|0.5868566501529262
-0.0|0.32450959148672687
0.0|0.5126875674681637
-0.0|0.06577999961875625
0.0|0.4475616856593593
0.0|0.4423012724654356
0.0|0.5212320020612374
0.0|0.5782887056108696
-0.0|0.04968633058749383
0.0|0.44884548455724693
-0.0|0.06648416462891038
-0.0|0.060719164119683366
-0.0|0.010000000000000009
-0.0|0.2939359784896909
0.0|0.4411358637645202
0.0|0.440831532653281
-0.0|0.08689102563020368
0.0|0.5620547434547393
-0.0|0.09061929069405283
0.0|0.5806816917627721
0.0|0.5198788128003947
0.0|0.9726884002212978
-0.0|0.03941776777004269
0.0|0.7326708438184802
-0.0|0.3606494744012222
-0.0|0.0421665139498103
-0.0|0.11505498260562974
0.0|0.5136127989162069
0.0|0.7443778018192313
