PredictedLabel|PredictedProbability
0.0|0.5325577169894706
-0.0|0.35288264727993757
0.0|0.42704665027958766
0.0|0.48511844761313083
-0.0|0.051274645505993366
0.0|0.5409443136488883
-0.0|0.2730108061206493
0.0|0.44630477385727385
0.0|0.5898808495258254
-0.0|0.35300673922541503
0.0|0.9879397799238316
-0.0|0.010000000000000009
-0.0|0.07726092721306022
-0.0|0.01746838419719643
0.0|0.4204726040069269
-0.0|0.04523041464702182
-0.0|0.09078041581133345
0.0|0.5776207350760006
0.0|0.7454444029032437
-0.0|0.10955182600131352
-0.0|0.10036845034188469
0.0|0.544446327160535
-0.0|0.39256802572612337
-0.0|0.01810198675280439
0.0|0.45069387119655935
-0.0|0.34947927235970855
-0.0|0.3639373520419368
0.0|0.44711588015131776
0.0|0.9832852796373605
0.0|0.7346153916257002
0.0|0.465483274908717
0.0|0.48932430583448805
0.0|0.42038709836879407
0.0|0.41016898253603495
0.0|0.4529881138577341
-0.0|0.3363398879939299
-0.0|0.3274502474860356
-0.0|0.30950017668228935
-0.0|0.07188071778600202
-0.0|0.38475531460874
