PredictedLabel|PredictedProbability
-0.0|0.328039526392472
-0.0|0.24761032270896466
0.0|0.507240064334166
-0.0|0.33266014958249635
-0.0|0.022680217434484784
0.0|0.4905677630636629
-0.0|0.07407414773231402
0.0|0.5455414021570799
-0.0|0.39966274056721285
0.0|0.9344571215259057
0.0|0.5279689553023916
0.0|0.5434376321095579
0.0|0.5585139489293276
-0.0|0.24988534064309476
0.0|0.7385693508017976
-0.0|0.34808308480821304
0.0|0.4646791087213229
0.0|0.5834937882712508
0.0|0.4661962808590089
0.0|0.5069229189906043
0.0|0.574173527795517
-0.0|0.2647578151895795
-0.0|0.07981759091450635
-0.0|0.34184408028079905
0.0|0.9451267277319286
0.0|0.4229462429206391
-0.0|0.3454183551896155
-0.0|0.37524572873592743
0.0|0.5385697061191963
0.0|0.5548904835479596
-0.0|0.4050504217449611
0.0|0.44628271112560225
-0.0|0.28561265277159187
-0.0|0.32826292420675873
0.0|0.5046626148041344
-0.0|0.05746719122042787
-0.0|0.36181812226399024
0.0|0.9837583214867217
-0.0|0.3723693905925385
0.0|0.5292552817962821
-0.0|0.13718407113470932
-0.0|0.3942893623761051
