PredictedLabel|PredictedProbability
-0.0|0.059625604518744546
-0.0|0.28931862743034986
-0.0|0.12215107824779348
-0.0|0.3930590577605645
-0.0|0.39957231704362384
0.0|0.4326461843317968
-0.0|0.37985856949841024
-0.0|0.31097313439752994
0.0|0.9889832020883104
-0.0|0.12722286991963216
0.0|0.9356618238531013
-0.0|0.1358187430824721
-0.0|0.3340427188710272
0.0|0.502022120615088
-0.0|0.29247664331981627
0.0|0.9798514778316213
0.0|0.48310088120500716
0.0|0.4195060568385056
-0.0|0.09439053030611133
0.0|0.5000169229640176
0.0|0.4288759298292262
0.0|0.42240481904112204
0.0|0.99
0.0|0.48904723834096786
0.0|0.46727099112736015
0.0|0.42874019502181415
-0.0|0.3252749137895594
-0.0|0.33844239787756314
0.0|0.439925988379787
-0.0|0.12546394368691427
-0.0|0.08671469914380614
0.0|0.44732536120827393
-0.0|0.24405181947021481
-0.0|0.32128800537573265
0.0|0.5772443563501282
