PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.5615114450964444
0.0|0.5254219889117784
-0.0|0.31420212720941565
-0.0|0.2501899693666414
-0.0|0.3332984486038386
0.0|0.5304165639283035
0.0|0.4114068731794228
0.0|0.48219477428101076
0.0|0.7423085920862158
-0.0|0.35475689183767334
-0.0|0.11395135855142835
-0.0|0.3765587026204992
0.0|0.7430691121102704
0.0|0.5698508518978384
-0.0|0.31444678397086157
0.0|0.4892809904070594
-0.0|0.06746247800201177
0.0|0.43821708895466926
-0.0|0.3036990734651621
-0.0|0.1460038163227918
-0.0|0.09624809233874798
0.0|0.47167242713098656
-0.0|0.08763459068555668
0.0|0.44089495884893926
0.0|0.5104787456730531
0.0|0.5310936200063343
0.0|0.7391430847256439
0.0|0.5659349294461944
0.0|0.466533733668828
