PredictedLabel|PredictedProbability
0.0|0.7407459214105642
0.0|0.471466696024334
-0.0|0.04814224429548397
-0.0|0.39318843759413313
0.0|0.4304601282507574
-0.0|0.028677731669551232
0.0|0.9493665141315487
-0.0|0.07165839458515866
0.0|0.7481571594075346
0.0|0.5077061803375653
-0.0|0.3922111297156431
-0.0|0.07216707943002476
0.0|0.7462160002183686
-0.0|0.07672872499610262
-0.0|0.010000000000000009
0.0|0.9691275638201272
-0.0|0.2826778691946874
0.0|0.4370063817686094
-0.0|0.1341967627945958
0.0|0.9845318613331551
0.0|0.49108659864655213
-0.0|0.3723898887492285
0.0|0.4511581555129903
0.0|0.5996196061274377
0.0|0.42681068736836436
0.0|0.4214720251325921
-0.0|0.3704304570288979
0.0|0.9629086392097534
0.0|0.5795445956753145
-0.0|0.022508347419081365
