PredictedLabel|PredictedProbability
-0.0|0.14591170334049663
-0.0|0.07333564645706292
-0.0|0.35209969770365435
0.0|0.7432340371725482
0.0|0.4621665195185145
0.0|0.4156818426731579
0.0|0.9752340854616839
0.0|0.4985161110293843
-0.0|0.060515873236767215
-0.0|0.08130703302854103
0.0|0.44827478390037534
-0.0|0.3927056152796573
0.0|0.4975019765531721
-0.0|0.013154466144211119
0.0|0.4396681814101584
-0.0|0.12094008141487622
-0.0|0.3731955849328391
0.0|0.5496942240217589
0.0|0.42675366274677407
-0.0|0.32399562706637675
0.0|0.745141215347507
0.0|0.4684942989924621
0.0|0.4553520305034545
0.0|0.5687722887426552
0.0|0.9365190392901688
-0.0|0.050001209026949045
0.0|0.5614261643138684
-0.0|0.023764280642864843
-0.0|0.32062728721122435
0.0|0.9501507399718786
-0.0|0.33413972773208556
0.0|0.5477373346400128
-0.0|0.07595777141056326
0.0|0.4866980788017474
