PredictedLabel|PredictedProbability
0.0|0.4911619475339284
0.0|0.5750900484091488
-0.0|0.06782610565972447
0.0|0.7356843754980995
0.0|0.4335690649363354
0.0|0.559516828864497
0.0|0.42618968785492284
0.0|0.45565091971197524
-0.0|0.3095544184038015
-0.0|0.11703853648187634
0.0|0.5047297135389351
0.0|0.7445604613834224
0.0|0.4628029124517039
-0.0|0.3863840160050528
0.0|0.43976614234392974
-0.0|0.06196644757803549
-0.0|0.25375016412439266
0.0|0.5055931752952608
0.0|0.9467210518284809
-0.0|0.07440111863726784
-0.0|0.049638519548933835
0.0|0.5071377614014801
0.0|0.5043067875237499
0.0|0.47244975310460746
0.0|0.5326063771451208
-0.0|0.05872901990459245
0.0|0.5095408258873905
-0.0|0.03089080080990425
-0.0|0.1419038910471232
-0.0|0.061907292239993805
0.0|0.5679100528764229
-0.0|0.10081330288707913
0.0|0.5588497873974059
-0.0|0.06523094098192272
-0.0|0.09310422917916894
-0.0|0.011141404523181242
