PredictedLabel|PredictedProbability
0.0|0.5730668622156931
-0.0|0.07835925931235477
-0.0|0.08811487005832075
-0.0|0.2692771913505898
-0.0|0.11591507687497282
-0.0|0.33267371717985983
0.0|0.4765019578966141
0.0|0.745589020855245
0.0|0.5248148153953621
0.0|0.7361534369422994
-0.0|0.3149562346392172
-0.0|0.33675146891169216
-0.0|0.30887244204172104
0.0|0.5812328709497829
0.0|0.569306430708531
0.0|0.5173694490741034
0.0|0.502036075991073
-0.0|0.020390197963613743
-0.0|0.05827614174404705
0.0|0.4945051918391209
0.0|0.44758254449609636
0.0|0.4965805461047328
-0.0|0.2544510391349619
0.0|0.4177606921567548
0.0|0.41450911067411644
0.0|0.4302258924303959
-0.0|0.3935021690059557
-0.0|0.09409787082567345
0.0|0.4771707259418432
0.0|0.5992056411713452
0.0|0.47422135078929284
-0.0|0.4080979591012507
-0.0|0.02072786689389783
-0.0|0.028842029791845136
0.0|0.9411485721001518
-0.0|0.24840946142039066
0.0|0.5259693245649104
0.0|0.5177705703889102
0.0|0.4406642993864436
0.0|0.496182123400265
-0.0|0.07218761837544818
-0.0|0.3193437354530091
0.0|0.7372359938923
0.0|0.481657861010802
0.0|0.47417751187542034
-0.0|0.12611716406118467
0.0|0.44835362991743133
0.0|0.5462424786766458
0.0|0.452775350556488
-0.0|0.32249413819941264
0.0|0.5096077621581938
0.0|0.9721361998629637
0.0|0.5680621836036743
0.0|0.9542030825593666
0.0|0.4674800718871406
-0.0|0.35906884794450167
0.0|0.5762656375315756
