PredictedLabel|PredictedProbability
-0.0|0.28913161035847146
0.0|0.4222166675226152
0.0|0.99
-0.0|0.38104038730627643
0.0|0.5943443569596353
0.0|0.7349451424769258
-0.0|0.04952972154997293
0.0|0.9800338384164679
0.0|0.9486184611302124
0.0|0.5819819168364926
0.0|0.5696345731531919
0.0|0.5466707646794146
0.0|0.42695696460252774
0.0|0.4206176285390235
0.0|0.4769391203200499
0.0|0.4778134858437334
0.0|0.46738615247586235
-0.0|0.06575196541595418
0.0|0.49278649789355244
-0.0|0.029508705058327034
0.0|0.5163107491615524
0.0|0.42033220745576716
-0.0|0.2696854105714901
0.0|0.9432847002060812
0.0|0.5776783676922701
0.0|0.522302423033799
0.0|0.4099883433984537
-0.0|0.40144295062728674
0.0|0.5643236423473774
-0.0|0.40249248177317465
0.0|0.5738995996577805
-0.0|0.049699388200851735
-0.0|0.29570088256119564
0.0|0.5256702073573081
-0.0|0.3893062699751546
-0.0|0.3009401752893568
0.0|0.47615496309287575
0.0|0.4654120690714799
-0.0|0.24509439694721757
0.0|0.9535322657158509
0.0|0.4252613566351393
-0.0|0.09520308252533394
0.0|0.5042727148119578
0.0|0.5001164065142116
-0.0|0.31599456209743604
-0.0|0.31414225443035015
0.0|0.5123804631861848
0.0|0.5743413757941578
0.0|0.5408064021931813
0.0|0.4335934085899519
