PredictedLabel|PredictedProbability
0.0|0.5015933651076079
0.0|0.5545303997785525
-0.0|0.27871365239954604
-0.0|0.2995908652468623
-0.0|0.06859472786127574
0.0|0.46728272444372965
0.0|0.5316402750033408
-0.0|0.37639700646714336
-0.0|0.2514996927775618
0.0|0.7331577428913375
0.0|0.5183225978538261
-0.0|0.0964263058272703
-0.0|0.10413806211104604
-0.0|0.09543749633433463
0.0|0.5155530086685757
-0.0|0.08950775617418039
-0.0|0.11058291578925061
0.0|0.4555095864551294
-0.0|0.3607473415259943
-0.0|0.3458623353566216
0.0|0.5624499031224672
0.0|0.9796098217619655
0.0|0.4599280319174357
-0.0|0.06926557116374055
0.0|0.42740555014694825
0.0|0.4544277783712992
0.0|0.4360876271461027
0.0|0.5652650987703424
0.0|0.5100899572823203
-0.0|0.08640010459021086
-0.0|0.25535114260328506
0.0|0.5055409346177573
-0.0|0.05650491354821241
-0.0|0.13524061779753593
-0.0|0.31127567018835833
-0.0|0.04928747870770722
-0.0|0.3093332291558357
-0.0|0.010000000000000009
-0.0|0.12211153272528619
0.0|0.5727109095410239
-0.0|0.40392284329361694
0.0|0.99
-0.0|0.017106319941388115
-0.0|0.14609410719652094
0.0|0.5946367206406624
-0.0|0.3687285543546286
0.0|0.5422220107603193
0.0|0.7427148341324015
-0.0|0.13708661451795023
-0.0|0.08078404509404868
0.0|0.5103887224788572
0.0|0.5519162052857454
0.0|0.9437614830058232
0.0|0.5933135333097709
