PredictedLabel|PredictedProbability
-0.0|0.13872774972593305
0.0|0.4652707365219245
-0.0|0.401509236631866
-0.0|0.38731884379899495
0.0|0.5571015038192044
0.0|0.9417429437548326
-0.0|0.24558815557845937
0.0|0.49097836605748435
-0.0|0.11645025777128848
0.0|0.43073275942733236
-0.0|0.06111799982702526
0.0|0.48061375126074724
0.0|0.493320983761262
-0.0|0.29678558370150565
-0.0|0.2581132753225257
0.0|0.46214609037541465
0.0|0.5252145995442818
0.0|0.5115284957825877
0.0|0.5577700356409923
0.0|0.4870415698596773
-0.0|0.09763534958473075
0.0|0.4385627391913107
-0.0|0.3051311084771745
0.0|0.4104168545795637
-0.0|0.2821409042136862
0.0|0.9436632360531767
-0.0|0.33404484397439926
-0.0|0.08108597135430673
0.0|0.42476928276336867
-0.0|0.2629904778565354
-0.0|0.3409835927095709
0.0|0.47887552739291506
-0.0|0.31374926853222174
0.0|0.5134027012901693
-0.0|0.059208430976020354
-0.0|0.0738731632150138
-0.0|0.3469642416620534
0.0|0.4934279930010804
-0.0|0.29792738098879057
0.0|0.41885111499019767
0.0|0.43121758602632676
0.0|0.5795994375812605
0.0|0.531201360261609
0.0|0.5692406245799673
0.0|0.9874378157909065
