PredictedLabel|PredictedProbability
-0.0|0.3533483324991229
-0.0|0.0498743094699311
-0.0|0.07872752366927482
0.0|0.4327562360888818
0.0|0.5504281157178121
-0.0|0.08902429719049121
0.0|0.48440312042460176
-0.0|0.07083617072836768
0.0|0.588647747965354
0.0|0.5632166666331118
0.0|0.9845166692687517
-0.0|0.0577450381836766
-0.0|0.30076472293735035
0.0|0.5176705610878041
-0.0|0.2703696079489556
-0.0|0.04983390636491225
-0.0|0.07337270834420251
0.0|0.7417016110416971
0.0|0.533564447099435
0.0|0.98872223433221
0.0|0.4346912100646877
0.0|0.5270020934817506
0.0|0.46464575967831434
-0.0|0.11874554468443443
0.0|0.99
0.0|0.4623823563108377
-0.0|0.10456422624000183
-0.0|0.10112673636738168
-0.0|0.08782017652332963
-0.0|0.06539295617521634
-0.0|0.07893101793051804
0.0|0.9520853114895762
0.0|0.5497832834137916
0.0|0.434171167855784
-0.0|0.3165969045765977
0.0|0.5288659662999207
0.0|0.5620710500472975
0.0|0.5356068798808584
-0.0|0.07328171905468472
-0.0|0.017719821050667273
0.0|0.413558858863073
0.0|0.41834514100612474
-0.0|0.028468918900581897
0.0|0.41166386624021356
0.0|0.453028129462119
