PredictedLabel|PredictedProbability
0.0|0.5502333347533855
0.0|0.4177009106003817
0.0|0.513344153946564
0.0|0.46370236189104075
-0.0|0.30402069386160746
-0.0|0.09153130548232125
-0.0|0.38588115865037476
0.0|0.5332927856832219
-0.0|0.3933824542306116
0.0|0.42111889979603234
-0.0|0.37460969252164267
-0.0|0.27351332965705166
-0.0|0.0527251311751884
-0.0|0.09422817118693061
0.0|0.4484287320527438
-0.0|0.045239243555454056
0.0|0.5669541902686115
-0.0|0.3179816546274742
-0.0|0.2743466875025846
0.0|0.47881295250945044
0.0|0.5277288783310409
0.0|0.9617476737485016
0.0|0.4897950720831481
-0.0|0.052512671389014276
-0.0|0.050405883944030117
-0.0|0.3903182449383805
0.0|0.5121819578194595
0.0|0.541962495679254
0.0|0.515064598504917
0.0|0.46849035628880353
0.0|0.556654663263629
-0.0|0.24326419268143773
-0.0|0.06982153926606705
0.0|0.9863601897321204
-0.0|0.32958092524169424
-0.0|0.025011871648226935
-0.0|0.28564586137400994
-0.0|0.06923182960003982
0.0|0.5254801786046931
-0.0|0.39254233314635556
0.0|0.4157227579449069
0.0|0.5093550102138982
0.0|0.7483173730680359
0.0|0.4346129693257825
-0.0|0.06883326501770903
-0.0|0.26039558385319417
0.0|0.42169828601866566
-0.0|0.3327842800925094
-0.0|0.3882416572590467
-0.0|0.09497874002667928
0.0|0.42704530417552067
