PredictedLabel|PredictedProbability
0.0|0.5422857038278964
0.0|0.5165635994371465
-0.0|0.2538124641300973
0.0|0.5977195538748404
0.0|0.9459620045731677
0.0|0.5975004005011877
-0.0|0.40698374318863006
0.0|0.970621773520942
-0.0|0.2675919924364841
0.0|0.5964949098556126
0.0|0.5455425242125664
0.0|0.99
0.0|0.46049046127841164
-0.0|0.017151280377550093
0.0|0.4906691321458858
-0.0|0.2656292623314159
0.0|0.4546459330370307
-0.0|0.35085206734494045
0.0|0.5091017428837977
0.0|0.4482969468967575
-0.0|0.36895599496243814
