PredictedLabel|PredictedProbability
0.0|0.5133448380417869
0.0|0.7324079073731896
0.0|0.5699789568148278
0.0|0.4103586183601884
0.0|0.5014423749611434
-0.0|0.09728959533624426
-0.0|0.034336987121003526
0.0|0.593077945092285
0.0|0.46892124007714586
-0.0|0.32721547067646073
0.0|0.5272743935770168
-0.0|0.3286088054371734
-0.0|0.04981532538924638
-0.0|0.13685529290883647
0.0|0.4476687758386052
-0.0|0.2488502994459788
-0.0|0.2757670018023969
0.0|0.4525428661190898
0.0|0.5725097252012961
0.0|0.46135043825481514
0.0|0.7451551035352634
0.0|0.538450152040835
0.0|0.5943805515177911
0.0|0.4960760130199895
0.0|0.4767775844311922
0.0|0.49445798621003745
-0.0|0.1497719552547805
0.0|0.5786767771180432
0.0|0.4365047477114212
0.0|0.9623765116556763
-0.0|0.05216844895695927
0.0|0.4739387057993927
0.0|0.9512187832331264
-0.0|0.3938137978868341
-0.0|0.12201696699283471
