PredictedLabel|PredictedProbability
-0.0|0.10466294741154969
-0.0|0.3528527864031411
-0.0|0.03332229776703233
-0.0|0.07524188544548727
0.0|0.5799156262132712
0.0|0.7408039177078587
0.0|0.5003636513168364
-0.0|0.07598139061166054
-0.0|0.049614825454164735
-0.0|0.01933075469868062
0.0|0.5085680048984874
-0.0|0.2847777076342274
-0.0|0.11138651393640475
-0.0|0.05368748316033933
-0.0|0.06996113765826883
0.0|0.580634675658693
-0.0|0.07979505000483977
0.0|0.42036971849103355
-0.0|0.08149232987424315
0.0|0.4950445571285884
0.0|0.4650987519954135
0.0|0.4340583920301423
0.0|0.5497943858961455
-0.0|0.05303691099774499
-0.0|0.2764775792743378
0.0|0.5011649138448531
0.0|0.4456778566350521
0.0|0.9549388044922258
-0.0|0.08733539372077814
0.0|0.7471677378087408
0.0|0.4688795124255971
0.0|0.5036169712790353
0.0|0.5003383674691746
0.0|0.5344387161661068
0.0|0.5946196987710524
0.0|0.5286079067469949
-0.0|0.08938150318112958
0.0|0.9353912388171373
0.0|0.9771329540889919
0.0|0.43130863079133397
-0.0|0.049428013098599344
-0.0|0.1286002998203426
0.0|0.9834483307833375
0.0|0.5011569907474256
-0.0|0.14013788968577978
0.0|0.45552973800062846
0.0|0.4890465188633055
-0.0|0.08455296944874069
0.0|0.9815538741048465
-0.0|0.3676568140269597
-0.0|0.03024395064106744
0.0|0.4870912316163831
0.0|0.4172136056800424
