PredictedLabel|PredictedProbability
-0.0|0.2578579112282794
0.0|0.5091185266518958
-0.0|0.0866383623007303
-0.0|0.1396775278540262
-0.0|0.3043164072829855
0.0|0.7423251469213045
0.0|0.5939362873240761
-0.0|0.015068430478154093
0.0|0.555379933983276
0.0|0.5491473588334241
0.0|0.5824485523598929
0.0|0.5703102030526239
0.0|0.5125208903414712
0.0|0.5353337993068416
-0.0|0.2695253348547284
0.0|0.4826749382173592
-0.0|0.0451303338876875
-0.0|0.0821396900627458
0.0|0.526375239893801
0.0|0.42158827748121874
-0.0|0.08507325398670018
0.0|0.5521006783355759
-0.0|0.3769028951976222
0.0|0.5993683564397343
0.0|0.4991294041891877
-0.0|0.14029410810528253
-0.0|0.08060540018678397
