PredictedLabel|PredictedProbability
-0.0|0.3462125193245551
-0.0|0.07827145900107757
-0.0|0.059758922490081634
0.0|0.5659673193937482
-0.0|0.04555783398660784
-0.0|0.2639509762613905
0.0|0.5010811106043187
0.0|0.5311612842524699
-0.0|0.07149469660843
0.0|0.5878430251815776
-0.0|0.08207415867981882
0.0|0.4959536854343236
-0.0|0.07156075047481414
0.0|0.962196243653292
-0.0|0.3396679751566769
-0.0|0.33033839999906367
0.0|0.5101742647343804
-0.0|0.034779804600001296
0.0|0.5181277876758187
0.0|0.4468402277243203
-0.0|0.012167320443862595
0.0|0.9383947664361681
0.0|0.9590642870078302
-0.0|0.08411565803746068
0.0|0.5432514401191112
-0.0|0.40121035897068746
-0.0|0.35049340626995706
0.0|0.41861898777150475
-0.0|0.3400053550725589
-0.0|0.11658274162912385
0.0|0.4147040937966655
-0.0|0.1081546835204914
-0.0|0.24672216390522628
-0.0|0.40541337157604806
0.0|0.5850620870380062
0.0|0.5182039118868039
-0.0|0.04971227214485019
-0.0|0.05422477259259961
