PredictedLabel|PredictedProbability
0.0|0.4960089738751957
0.0|0.5088485755089387
-0.0|0.02998935301007921
0.0|0.7444028211955925
0.0|0.4913922190009119
0.0|0.5191555705002773
0.0|0.9601356218043398
-0.0|0.34893805971430514
-0.0|0.13702542263788242
-0.0|0.3349965893193697
0.0|0.44657695293274235
0.0|0.5867115773711629
-0.0|0.34566663376720985
0.0|0.49362015381848745
0.0|0.5517142220779936
-0.0|0.2719720532584351
0.0|0.513355685176296
-0.0|0.3207319448906021
0.0|0.49286113556413
0.0|0.5233429423669443
-0.0|0.07097676643335105
-0.0|0.36048446152239955
-0.0|0.34311873008810334
-0.0|0.31940748684818765
0.0|0.5926962530386419
-0.0|0.050655019427238046
0.0|0.44835123874341565
-0.0|0.10541249582351264
0.0|0.5889662358292751
-0.0|0.1199169892504598
0.0|0.4477572706025237
0.0|0.9361218695326515
0.0|0.5948825632031216
0.0|0.44461667220131273
0.0|0.5480020387796053
0.0|0.44851722074647404
0.0|0.4145533696912055
0.0|0.504741209180391
0.0|0.47117499803751306
0.0|0.5332445221385059
0.0|0.5304419423734233
-0.0|0.09139066915006677
-0.0|0.05797802754652304
-0.0|0.2783789736594613
-0.0|0.35799989452939185
0.0|0.4387732642282123
0.0|0.7464593241927754
