PredictedLabel|PredictedProbability
-0.0|0.2602529314340799
0.0|0.5782757854979648
-0.0|0.3717562830755775
0.0|0.49091061660084323
-0.0|0.37435595684184053
-0.0|0.3043562923872045
-0.0|0.010000000000000009
-0.0|0.2794577188836471
0.0|0.4196303586662099
0.0|0.5918658840702824
-0.0|0.300804345026207
0.0|0.99
0.0|0.9419591426172889
-0.0|0.05758217492339801
-0.0|0.3883793819920265
-0.0|0.3982088409480934
0.0|0.494633976147583
0.0|0.5052184978948825
-0.0|0.3022147240221571
0.0|0.9850616975652915
-0.0|0.07017055716687115
0.0|0.45798202773830277
-0.0|0.39001669429110175
0.0|0.4940167609101107
0.0|0.9839733264184563
0.0|0.5058981194988119
-0.0|0.3382039840133628
-0.0|0.010000000000000009
-0.0|0.07639459813246718
0.0|0.5617226648736529
0.0|0.4357957256029926
-0.0|0.3217637511262643
-0.0|0.07674999230849289
-0.0|0.08643782327898186
-0.0|0.09420132346322774
