PredictedLabel|PredictedProbability
-0.0|0.09992826960075285
0.0|0.5360966548436182
0.0|0.48556243907280805
0.0|0.5027758210416775
0.0|0.5394574034269423
-0.0|0.1008828789549725
0.0|0.5000958670225667
-0.0|0.059279558061198334
-0.0|0.3799224228235937
0.0|0.944028070851143
0.0|0.5514421881635436
0.0|0.43077766323869415
-0.0|0.049554646344017406
0.0|0.5361817983401825
-0.0|0.2577160447070559
-0.0|0.33410409214634873
0.0|0.959483249116297
-0.0|0.2640743489214342
0.0|0.9767766395760469
0.0|0.5147767419268865
0.0|0.529268266911939
-0.0|0.011989952713905683
0.0|0.43790824160310127
0.0|0.5056216990385576
-0.0|0.29748143879658173
0.0|0.5910492486064961
-0.0|0.3922297967090064
0.0|0.5452966743805998
0.0|0.44611680051037605
0.0|0.5698147516223215
-0.0|0.3810332399926881
0.0|0.5083663122653072
0.0|0.44069034045377165
0.0|0.5036404909911513
-0.0|0.05606295201874212
0.0|0.9397048888091553
-0.0|0.11615300236353943
-0.0|0.07371126043212028
0.0|0.5026776839713609
0.0|0.4945874427184893
0.0|0.5916644906217229
-0.0|0.06513707295868643
0.0|0.43630713703476864
0.0|0.5413438650397934
-0.0|0.13856581720716488
0.0|0.4405562661347254
0.0|0.44450096460185584
-0.0|0.38223421752375886
0.0|0.47938647512433974
0.0|0.99
0.0|0.48124836225792145
