PredictedLabel|PredictedProbability
0.0|0.556546892394142
-0.0|0.28656264488764827
0.0|0.46843677235295855
-0.0|0.04121765125869603
0.0|0.7491818230354893
0.0|0.47791595394145414
-0.0|0.36596835335546407
-0.0|0.268236334309196
-0.0|0.38920879451932733
-0.0|0.11630916284310089
-0.0|0.10091444176897735
0.0|0.5051408350469231
-0.0|0.9503652163498442
1.0|0.8540926331420945
1.0|0.8793477912101313
1.0|0.8779976429915854
1.0|0.8939661503986208
1.0|0.850202107905248
1.0|0.869318695314774
1.0|0.9375185102525541
1.0|0.8595946721953198
1.0|0.2979815039608644
