PredictedLabel|PredictedProbability
-0.0|0.09234936025248952
0.0|0.5922113261415372
-0.0|0.14712701473856493
0.0|0.7452221024329692
0.0|0.9872509256138594
0.0|0.569113251705156
0.0|0.4409122298397322
-0.0|0.03184936305996067
-0.0|0.37989579685415187
0.0|0.954336518174385
0.0|0.4467005532173626
0.0|0.5878655949744713
-0.0|0.32072454708612097
0.0|0.4730962050016674
-0.0|0.06742792031511047
0.0|0.969757088321756
0.0|0.5852628500768812
0.0|0.48087051702012895
0.0|0.5542615907498359
0.0|0.5819095640337657
0.0|0.4177310595928675
-0.0|0.0501247436394866
0.0|0.4194929257885862
-0.0|0.26783687920600385
0.0|0.7373466614324856
0.0|0.5286712097603364
0.0|0.5498496685532459
-0.0|0.3870795230541416
-0.0|0.3178755408325189
0.0|0.4872256085452532
-0.0|0.28172133395051147
0.0|0.7488157032458997
-0.0|0.08723958963311851
-0.0|0.07667853038389483
