PredictedLabel|PredictedProbability
0.0|0.5511970521395655
0.0|0.5076378051866063
-0.0|0.13011142355614014
0.0|0.9773180409983832
0.0|0.4789909034335218
0.0|0.4242595115367822
0.0|0.4400695746647578
0.0|0.4809020195271613
-0.0|0.38299012505742025
-0.0|0.2645866940648992
0.0|0.5059757216593874
0.0|0.4926802075149952
0.0|0.5154096082247072
0.0|0.5372102355472443
0.0|0.5221072660164668
-0.0|0.10302752800385429
0.0|0.44094278935585196
0.0|0.7404525345829073
0.0|0.5442942226354055
0.0|0.45912414013848835
0.0|0.5682463401525947
-0.0|0.038219387808162586
-0.0|0.025362032616305985
0.0|0.43987675750998134
0.0|0.5753204032568683
0.0|0.5113430871432836
0.0|0.99
-0.0|0.13144172852276526
0.0|0.4343468281908094
-0.0|0.0815661915767315
0.0|0.5334545713110419
0.0|0.7460956078383237
0.0|0.5998892572443443
0.0|0.5344456873005701
0.0|0.4645390524980815
0.0|0.42519650544294185
0.0|0.7375049536869712
