PredictedLabel|PredictedProbability
0.0|0.5506952019068543
0.0|0.7434190566768073
0.0|0.4343382314901554
-0.0|0.36209300782010345
-0.0|0.3993082706952348
0.0|0.942502775587851
-0.0|0.010000000000000009
0.0|0.45744176582373863
0.0|0.41197264854190785
-0.0|0.13309875284260742
0.0|0.5968116781175883
0.0|0.479932634457929
0.0|0.47674139377643887
-0.0|0.0906483027129178
-0.0|0.2757183214847915
-0.0|0.32199137040925463
0.0|0.44407868550267726
0.0|0.5338699277063743
-0.0|0.40481163836815603
-0.0|0.11544130870219393
-0.0|0.07478806960483197
