PredictedLabel|PredictedProbability
0.0|0.4702239629667728
0.0|0.99
0.0|0.4481514447261793
0.0|0.7451588821158569
-0.0|0.2557292767663818
0.0|0.48525551700888503
-0.0|0.14093603252882703
0.0|0.73742787925768
-0.0|0.38716873720513467
0.0|0.5129800559593717
0.0|0.423984689639505
0.0|0.5002951992253981
-0.0|0.1447810260245489
0.0|0.5682267865112416
0.0|0.5573900595788073
-0.0|0.09957442151725737
0.0|0.5549902985404407
-0.0|0.13399048743522546
-0.0|0.13238494778595833
-0.0|0.3075470000925844
0.0|0.9749424461129155
0.0|0.5029301187061207
-0.0|0.04943898799145163
-0.0|0.3131745011806564
-0.0|0.0960086675040962
0.0|0.99
-0.0|0.12017512996318891
-0.0|0.09920403010130285
-0.0|0.2593906230648074
-0.0|0.37389468705663365
0.0|0.99
-0.0|0.041833834689465665
-0.0|0.24863142639651103
0.0|0.43560388495305313
-0.0|0.33061478505992326
0.0|0.5492098039943072
0.0|0.5247920720070811
0.0|0.5070891746107088
0.0|0.49042038472584404
-0.0|0.13434548745386732
-0.0|0.034828168951803185
