PredictedLabel|PredictedProbability
0.0|0.9859434621899907
0.0|0.5620468777576343
-0.0|0.2672675120465732
-0.0|0.08564671932020917
-0.0|0.31389486532197763
0.0|0.4741838847887184
-0.0|0.26816772777940723
0.0|0.5231704611464701
-0.0|0.09244603128465356
-0.0|0.046129014102270105
0.0|0.4996370310432011
-0.0|0.08431887525585746
0.0|0.7438916728890714
0.0|0.4428128573774901
-0.0|0.39095460599256127
-0.0|0.3420690829054486
0.0|0.41446603421838124
0.0|0.5809038288935564
0.0|0.5143069864077091
-0.0|0.26374833757982286
-0.0|0.3893922230628737
-0.0|0.06012303901225913
0.0|0.5581131663088804
-0.0|0.06072726693019759
0.0|0.7394288288200113
0.0|0.9660629027461898
0.0|0.43750105920474414
-0.0|0.3164437837418388
0.0|0.7373005068050323
-0.0|0.2659863099838783
0.0|0.9733158342544291
0.0|0.5643938723728873
0.0|0.5666094876006388
-0.0|0.351659923133968
0.0|0.5606935527635472
0.0|0.9625467357211709
-0.0|0.1210503479005356
0.0|0.9373971178321651
0.0|0.5974412341857278
0.0|0.4427488524776695
0.0|0.5986567094407756
-0.0|0.2826398094268183
0.0|0.47952744134381897
-0.0|0.0966265965237264
0.0|0.5036080310474779
