PredictedLabel|PredictedProbability
0.0|0.5710502106020559
0.0|0.7418337250980199
0.0|0.43564402186960494
0.0|0.5333931611442688
-0.0|0.022110983842748344
0.0|0.9677955613589732
0.0|0.4508969194898176
-0.0|0.3543701845931536
-0.0|0.27284276696526055
0.0|0.7384696735573029
0.0|0.5131977581045752
0.0|0.4670494730274395
-0.0|0.2889594961451549
0.0|0.5660787235760816
0.0|0.99
-0.0|0.10580093636519261
0.0|0.5991279718401712
0.0|0.5880647127878978
0.0|0.46547186982930333
-0.0|0.3144524767639564
-0.0|0.25776500502519784
0.0|0.9372565550624441
-0.0|0.26227385709671336
0.0|0.4627507132967096
0.0|0.4176949800979961
-0.0|0.07276806800673408
0.0|0.41902623063772915
0.0|0.5105433150587781
-0.0|0.02876672050562501
-0.0|0.3940096099220606
0.0|0.9757354294091005
-0.0|0.12944921629359918
-0.0|0.40232148755505315
-0.0|0.08006310204206368
-0.0|0.3617111170246353
0.0|0.553540511679479
0.0|0.5479884136431041
-0.0|0.03694543044711318
-0.0|0.35020551863401694
0.0|0.4950946812835233
-0.0|0.3336042751195756
-0.0|0.3230059441337798
-0.0|0.12916462598943035
0.0|0.5445925620298708
0.0|0.48601284830989155
-0.0|0.030748543937590522
