PredictedLabel|PredictedProbability
-0.0|0.0809419089974589
0.0|0.5740440458134205
0.0|0.9510257775301219
0.0|0.5443243130095351
0.0|0.5665807891243
-0.0|0.06542035479681774
0.0|0.4895439068293129
0.0|0.4734100932951042
0.0|0.5754822725433297
-0.0|0.010000000000000009
0.0|0.7441649362495044
0.0|0.7355900757161257
0.0|0.43421616883701153
0.0|0.516836312685503
0.0|0.7465722905476752
0.0|0.9637695304438717
0.0|0.9506353700064236
0.0|0.9565289147408735
0.0|0.5732747315462783
-0.0|0.08207113552353595
0.0|0.9416327640400656
0.0|0.41777436934931933
-0.0|0.3821036737271508
0.0|0.47725123310203865
-0.0|0.04950784813630982
-0.0|0.13141348721357604
0.0|0.99
-0.0|0.4000113633933875
-0.0|0.0774993968403338
-0.0|0.07574698932177826
0.0|0.44538273440359866
0.0|0.47342036239224206
0.0|0.4571671587244923
-0.0|0.027993011478994023
0.0|0.42198172915591603
-0.0|0.39221465486546114
-0.0|0.4019058978732025
