PredictedLabel|PredictedProbability
-0.0|0.08767458427527974
0.0|0.41545640195832234
0.0|0.48851611947764473
0.0|0.4517681028213082
0.0|0.4720301976839095
0.0|0.48159983226357084
0.0|0.5618267513007663
0.0|0.5423719339053156
0.0|0.7329514908634308
0.0|0.5650266434472361
-0.0|0.3226461801044114
0.0|0.7327172361476828
0.0|0.7458886950606657
-0.0|0.13348731559788607
0.0|0.44357073964085125
0.0|0.974741187118867
0.0|0.948179488812363
-0.0|0.11863873332683794
0.0|0.5167518652243603
0.0|0.5266692883285798
-0.0|0.3830064088644093
-0.0|0.35338066271697455
-0.0|0.3488706503665152
-0.0|0.13971378110329136
-0.0|0.08800124775828477
0.0|0.5851486342490974
-0.0|0.35092122295753003
-0.0|0.0957058901832405
0.0|0.5607658620829524
0.0|0.5981178934512021
0.0|0.43235676701226167
-0.0|0.09230962952858435
0.0|0.7384424586078819
0.0|0.452950425551384
0.0|0.7328068415675733
-0.0|0.07225707754671995
-0.0|0.08280553425240056
0.0|0.4655484950506147
-0.0|0.06928026208904625
-0.0|0.05033142906782839
0.0|0.971776424232847
-0.0|0.33517673006321513
-0.0|0.37882745049971267
-0.0|0.2530018994859985
0.0|0.4834483122033386
-0.0|0.2798420669109428
0.0|0.9794922272596033
0.0|0.7350451420794748
-0.0|0.39449249684584364
-0.0|0.07896782175381367
0.0|0.5066135610200065
-0.0|0.0999417913366335
-0.0|0.3243510576842106
0.0|0.5360540263898501
