PredictedLabel|PredictedProbability
-0.0|0.24818117601077938
-0.0|0.09303936999435414
0.0|0.5441163228378489
0.0|0.5085766102615956
-0.0|0.3171236510503964
-0.0|0.08974709226132904
-0.0|0.059910813952304576
-0.0|0.09257106968659534
-0.0|0.334105394765865
-0.0|0.11316853335018129
0.0|0.7338491459997535
-0.0|0.32971111835969713
0.0|0.4837286200725325
0.0|0.7390947307163118
-0.0|0.33012671064130195
0.0|0.9418330237105238
0.0|0.5911832521127274
-0.0|0.35593559435818034
0.0|0.4305449180246541
-0.0|0.01892953141023912
0.0|0.49574269876164645
0.0|0.574993474007859
-0.0|0.30843207679556595
0.0|0.5372098502315668
-0.0|0.08439464763574045
0.0|0.9795310949876536
-0.0|0.0858975394231849
0.0|0.7408600794597974
0.0|0.5349825067180279
0.0|0.45322196084074395
-0.0|0.09257842416725726
0.0|0.5936949674242005
0.0|0.5689001869828474
-0.0|0.4091769792367592
-0.0|0.052344892016572664
-0.0|0.31834443033954685
-0.0|0.07789367586768181
