PredictedLabel|PredictedProbability
-0.0|0.385955697111954
-0.0|0.07474759240453199
0.0|0.5542579746125386
0.0|0.5381312525341313
-0.0|0.27200738484834663
-0.0|0.09919130821758537
-0.0|0.010000000000000009
-0.0|0.36019120717228037
-0.0|0.08867346986102642
-0.0|0.3829911841031174
0.0|0.551301026948848
0.0|0.5594526056806596
0.0|0.4144683120149556
-0.0|0.04845321587609697
0.0|0.4201085522575132
-0.0|0.04606566134055656
0.0|0.5683970045170038
-0.0|0.07762545358862794
0.0|0.502818994599742
-0.0|0.03714610505361304
-0.0|0.016515520793801586
0.0|0.5095014780580476
-0.0|0.030465267173064414
-0.0|0.27691744002932095
0.0|0.956266920144365
-0.0|0.11146803576480258
0.0|0.9837651371088721
0.0|0.4878390894176774
-0.0|0.3006707172596308
0.0|0.9608320029676097
-0.0|0.020048581737895255
-0.0|0.27376094081535285
-0.0|0.3078700379250837
0.0|0.5891222274064609
-0.0|0.04981152562389202
0.0|0.5143285992702575
-0.0|0.12071714135614375
0.0|0.5514789559094778
0.0|0.48668923292554855
-0.0|0.35059636516915127
0.0|0.5224191544609595
0.0|0.5509479707604625
0.0|0.4102439273712304
0.0|0.5183935950083417
