PredictedLabel|PredictedProbability
0.0|0.5479387589060966
0.0|0.4478615800906338
0.0|0.5604056827336975
0.0|0.5676387205895989
0.0|0.4996141669078903
0.0|0.5626682307124328
-0.0|0.25629901200266725
-0.0|0.26158781019928035
0.0|0.5848598734031505
0.0|0.5186807072396057
0.0|0.5378176437555535
-0.0|0.14414915087378388
-0.0|0.033427832517137324
-0.0|0.0749152517575522
-0.0|0.04415499688828173
0.0|0.5785466214061686
0.0|0.5339570983209136
-0.0|0.06155101356410453
0.0|0.5932915700897801
0.0|0.7477742083390605
0.0|0.9358997717932271
0.0|0.5619045719809308
-0.0|0.09022165372630186
-0.0|0.28601280853205047
0.0|0.9808909334306787
0.0|0.44415881119291034
0.0|0.5200239209426832
0.0|0.5855300017162842
-0.0|0.07857454788027707
-0.0|0.03671973317997301
-0.0|0.10970535847712137
-0.0|0.056956255581081416
0.0|0.5427502651020828
0.0|0.9596529324977666
0.0|0.44937728424695744
-0.0|0.30142509472374757
0.0|0.5327575389405046
