PredictedLabel|PredictedProbability
0.0|0.9812471419372562
0.0|0.4671895034650875
0.0|0.42503235547715046
0.0|0.4822261519068597
-0.0|0.3982725778925327
0.0|0.7484894386437774
-0.0|0.04964487922357075
0.0|0.5996479578987949
0.0|0.4270187134570944
0.0|0.5136747964577693
-0.0|0.07042151864792245
-0.0|0.07794651391039364
0.0|0.4167074365928488
0.0|0.7401694563854717
0.0|0.47197983360057383
0.0|0.99
0.0|0.7465242111472195
-0.0|0.3377979945249554
-0.0|0.06449687209060795
-0.0|0.3114725821124369
-0.0|0.33128397419799627
0.0|0.5012359068682984
0.0|0.5841766606034701
-0.0|0.05521407029981096
-0.0|0.10467551169005007
0.0|0.596509125572177
0.0|0.9634759673737725
0.0|0.41468333755667586
0.0|0.416603200743052
0.0|0.4456113853841397
-0.0|0.12898773150868015
-0.0|0.07714851942878864
-0.0|0.33383384790837456
0.0|0.5878301942063803
-0.0|0.049825668270746304
-0.0|0.06894268887797395
0.0|0.5425809784922966
-0.0|0.08610578369401356
0.0|0.48930608802701425
0.0|0.43517113283135256
0.0|0.4577222986484796
