PredictedLabel|PredictedProbability
0.0|0.5652372767571789
0.0|0.42888936200384675
-0.0|0.06863754891626717
-0.0|0.09997190483952711
0.0|0.5620615509269314
0.0|0.4304444645271004
0.0|0.9895405578950205
0.0|0.54607365507008
-0.0|0.3084624531118916
-0.0|0.36914779048275326
-0.0|0.27339806177077264
0.0|0.5163831963834394
0.0|0.49419047233661106
-0.0|0.38455697008569534
-0.0|0.06716075752673367
-0.0|0.0530459237090779
0.0|0.5976199028932101
-0.0|0.3464144610053772
-0.0|0.3917125090949939
-0.0|0.03503450481692605
0.0|0.5720627048164523
0.0|0.5373961951538577
0.0|0.48625588668925424
-0.0|0.04955714079032336
0.0|0.5589406467633578
-0.0|0.38228109264064325
-0.0|0.059045098659865736
-0.0|0.3468531351064721
-0.0|0.32486681965256936
-0.0|0.047708715495251464
0.0|0.7462300856962972
0.0|0.5055691593064519
-0.0|0.010000000000000009
0.0|0.5614389489676255
0.0|0.4763258300127403
0.0|0.49139827045502793
0.0|0.9743673221480752
0.0|0.7455401790827846
0.0|0.5959844571826114
0.0|0.549121156111711
0.0|0.5846801012133238
0.0|0.5225346960982927
-0.0|0.4025736848860584
